wallet,timestamp,size,price,side,tx_id,outcome
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:10,1047.96175,0.996,BUY,0x49fcd6cba0a5afdc8f893c9f77f74ce45861a19ab24930dd8c38bdb284cb0a20,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:10,1.72,0.004,SELL,0x387a024579b3f8f3822c55f4dd9d2742ab5c606f73107a423147b0ae65fb2d52,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:14,1.72,0.004,SELL,0xba16e7db27842c06d3abf73df6b51b7f639d5c2626d417f2ab33112500d2d782,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:36:18,1.72,0.004,SELL,0x827e1ff2c70047e830393c2cb1ecaa6404e3ea239ec1d0b5257117c963cce2b6,Yes
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x8eece5241270f53e0061fc484d39bb498d29600b,2026-02-21 03:36:28,1047.96,0.9945994026489561,SELL,0xe7a4d0b777cdde96eaea34faca2bca762c2fbd0befd6b19129b0cfc03a00ed66,No
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:24,0.83,0.004,SELL,0x152dccb5aaa1c4097a503dc4e7cb93c67736ea7ed0351a8ee330f2d7702f723c,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:28,0.83,0.004,SELL,0xa8a11c362d9016dcd6c286d281477b718269c95ceacd9eb1b72d4a1af2f9fef8,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:37:32,0.83,0.004,SELL,0x5f83142947d8d9882f610e044568a20afdb52a4ae08a419bd693d23cd0487b24,Yes
