wallet,timestamp,size,price,side,tx_id,outcome
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,2026-02-21 04:29:30,5.0,0.18,BUY,0xe2918d8cb660a7e7615c3bc1c2ba9893d302ceb7b7d61ca94dec8da54eaa8466,Down
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,2026-02-21 04:29:30,5.0,0.18,BUY,0xe2918d8cb660a7e7615c3bc1c2ba9893d302ceb7b7d61ca94dec8da54eaa8466,Down
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,2026-02-21 04:29:30,5.0,0.18,BUY,0xe2918d8cb660a7e7615c3bc1c2ba9893d302ceb7b7d61ca94dec8da54eaa8466,Down
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,2026-02-21 04:29:30,5.0,0.18,BUY,0xe2918d8cb660a7e7615c3bc1c2ba9893d302ceb7b7d61ca94dec8da54eaa8466,Down
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
0x73337612f409f2e097f3885847e6b1a0ec2a1f25,2026-02-21 04:29:30,49.99,0.99,SELL,0xfb4cfbaa21ba9c759626ff5dfcf213129069b23412aad14d20ec4901c39fb6a9,Up
0x8bf9ae97bce9ab947bc071c08245d03f145b1f3b,2026-02-21 04:29:30,5.0,0.18,BUY,0xe2918d8cb660a7e7615c3bc1c2ba9893d302ceb7b7d61ca94dec8da54eaa8466,Down
0x2ca680db50ca27e5d7f247011e079084ec38964b,2026-02-21 04:29:30,2.10526,0.95,BUY,0xadb082455ac9e41bd7af32115a84f32271133d58c129271baacb8df7f6549d95,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0xf25822515d2c68e2f2266e20f044a587535d2a4e,2026-02-21 04:29:30,2.797866,0.9399999857033896,BUY,0x2f962b7e9b4065e09e35635e1907baef16ca604a85edcc48a575b0522b1c6620,Up
0x88ac4170bf4cabdb663d1cd3b72183dfd19fae38,2026-02-21 04:29:30,190.0,0.39,BUY,0xfc510aff4632582f33ca4b41706cbcde7ff4cec30a38a12d570ec33556cf16be,Yes
0x5f724700f63f19385cbd309ff3ac313fc4059ea6,2026-02-21 04:29:30,5.0,0.99,SELL,0xa2dfb78eadd5ac08cc9d8fccd8f87ca397367dfa0ff53531b556972af74cba75,Up
0xa90718469d18f973b101ebaa293c4cdd09d4c2ad,2026-02-21 04:29:30,100.0,0.01,BUY,0xc0f0bb042f638f167e2b0c4f3fec87ca4ed265d4122d6e849f2baf3362360982,Down
0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,2026-02-21 04:29:30,1.05262,0.95,BUY,0x5e42fcf5c0af56d47c68aceab1cfcb050652ed861e738329f972bb838cabdeaf,Up
0x0d177ba627f172290437405d624650adebef7ad4,2026-02-21 04:29:30,81.08,0.998,SELL,0x8eeb44bfd867d4699be42a8017ff22e92223ba44c4e974aea0a87f817218d368,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:30,15.0,0.99,BUY,0x335d6a8ff6f2317258620d8e56139ad30e1d5eb0ae69199aa49aa8c6602b2afb,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.6,0.99,SELL,0x51c400e42db011a4bbe4cd70624d7e4c9b8a3f70a5f1806a31b0bb56ce76cdba,Up
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,2026-02-21 04:29:30,1.62,0.99,SELL,0xd55109ac26675717b2000521737a72b5ffa22350d50424a159fb8aed6f658aab,Up
0xa42f127d7e8df9f16881ffcc9ed0bc0326875f5a,2026-02-21 04:29:30,23.0,0.962,SELL,0x3e59bb472c60d7909431cc8ec0180b85a2d099aa6c542562ab1598af18dc5c1c,No
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:30,100.0,0.01,BUY,0x33a36f72dd25a9dcb6112aad049ca9a5aec3dce02de609fd490c3706e23a1678,Down
0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,2026-02-21 04:29:30,553.0,0.76,SELL,0x1732804fe056c148f8601be5390f8378bbf46ab055f932117d2c2edf02c492de,No
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:29:30,36.0,0.95,BUY,0x39f2fb7d8879d267cddc2c3990c81455e87e05eb8c6165dca2ee77d201ce2940,Up
0xdbb80e4364667c56ad5d7675b83759e5c0a9f7de,2026-02-21 04:29:30,0.44,0.02,SELL,0xb8edb42d0e284997b57f129871cab21a17209c7c1938ddc4af91eab6698facf1,Yes
0xa56a498e7580571f4c7e7003948f404d72b63764,2026-02-21 04:29:30,1.28,0.998,BUY,0xdb037ca874688f05a98dff520895b5cc80815ef60ca55687ceae165dc27b61b6,Yes
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,2026-02-21 04:29:30,40.03,0.974,SELL,0x96ce07413c33df81bba47b0147e7f954105a71a89499948a3ab00900d5decfa9,No
