wallet,timestamp,size,price,side,tx_id,outcome
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,2026-02-20 17:01:10,5.159935,0.9689999970929867,BUY,0x12765782976da002e4209ed52457dd904dfca8e047648a75a307863c94d4df84,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x67df63f8f79eae48a3d2733e5a379e61aeb5da6e,2026-02-20 17:04:12,126.790483,0.9689999997870503,BUY,0x515c81786faab931bdd29e8c7229f75d9026ac9bdcbb42afe95ae810550a697a,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0x770517e421f83271db58122b603d81e99e112a24,2026-02-20 17:04:16,8.25,0.968,SELL,0x4ef1f8d6b0c6d0ec0e968616d85f980ec658e773bfefbaeb3f39d2d6d3373710,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.969,BUY,0x0b718dadd1e7ab3df6748a55197bf123491a6adf49803863a48d99b4b368dee9,No
0xb975fba836bbd06dbba94692423281b1ff527561,2026-02-20 17:10:46,130.0,0.032,BUY,0x514236475a40b3e95cff01c540281ec5fc2f46f64e665ec1fd52d7bff5c21dd9,Yes
0x61dfe46e0259e11bb42128e00b79967d829e8fc3,2026-02-20 17:10:46,6.19,0.968,SELL,0x11a4c8c9ce8aa3c523139222145979c2b833350ce2453a9cf9cc6a1c6f5e134d,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,2026-02-20 17:11:48,5.15,0.968,SELL,0x333625478af68a350ca655b1697fe29410f5290dc7c88244701fd02e283a57f0,No
